year;offender_total;offender_white;offender_black;offender_male;offender_female
2020;615989;273595;270229;473159;108190
2019;528322;236548;234787;413925;90818
2018;437763;202685;188903;343800;75656
2017;387940;181082;169346;305920;65017
2016;377341;177380;166576;200621;62152
2015;357324;163257;161818;284772;57910
2014;340481;153383;157956;272196;55269
2013;339777;150479;161288;273411;53934
